--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        0,00000   Cima      1         0,00000   Baixo     -1        0,00000   
2         Esquerda  3         8,10000   Direita   2         8,10000   Cima      -1        0,00000   Baixo     0         10,00000  
3         Esquerda  1         9,00000   Direita   -1        0,00000   Cima      5         7,29000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         9,00000   Cima      4         7,29000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         7,29000   Cima      -1        0,00000   Baixo     3         8,10000   
6         Esquerda  4         7,29000   Direita   8         6,56100   Cima      6         6,56100   Baixo     2         8,10000   
7         Esquerda  -1        0,00000   Direita   7         5,90490   Cima      -1        0,00000   Baixo     5         7,29000   
8         Esquerda  6         6,56100   Direita   9         5,31441   Cima      20        5,31441   Baixo     8         6,56100   
9         Esquerda  5         7,29000   Direita   11        7,29000   Cima      7         5,90490   Baixo     -1        0,00000   
10        Esquerda  7         5,90490   Direita   10        5,90490   Cima      19        4,78297   Baixo     -1        0,00000   
11        Esquerda  9         5,31441   Direita   37        5,31441   Cima      -1        0,00000   Baixo     38        6,56100   
12        Esquerda  8         6,56100   Direita   -1        0,00000   Cima      38        6,56100   Baixo     12        8,10000   
13        Esquerda  -1        0,00000   Direita   13        7,29000   Cima      11        7,29000   Baixo     15        9,00000   
14        Esquerda  12        8,10000   Direita   -1        0,00000   Cima      14        6,56100   Baixo     -1        0,00000   
15        Esquerda  38        6,56100   Direita   -1        0,00000   Cima      16        5,90490   Baixo     13        7,29000   
16        Esquerda  0         10,00000  Direita   -1        0,00000   Cima      12        8,10000   Baixo     -1        0,00000   
17        Esquerda  39        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        6,56100   
18        Esquerda  19        4,78297   Direita   39        5,31441   Cima      18        4,30467   Baixo     -1        0,00000   
19        Esquerda  40        4,78297   Direita   -1        0,00000   Cima      31        3,87420   Baixo     17        4,78297   
20        Esquerda  20        5,31441   Direita   17        4,78297   Cima      -1        0,00000   Baixo     9         5,31441   
21        Esquerda  21        4,78297   Direita   19        4,78297   Cima      40        4,78297   Baixo     7         5,90490   
